ORIGINAL FILE,TYPE,CONVERTED,NOTES
addPIS.m,M-file,x,
ai2mif.c,C,,
axisLabels.m,M-file,x,
bilogplot.m,M-file,,plotting
bplogsmooth.m,M-file,x,plotting
bquantize.m,M-file,x,
bunquantize.m,M-file,x,
calculateQTF.m,M-file,,
calculateSNR.m,M-file,x,
calculateTF.m,M-file,x,
cancelPZ.m,M-file,x,
changeFig.m,M-file,x,
circ_smooth.m,M-file,x,
clans5.m,M-file,x,
clans6.m,M-file,x,
clans.m,M-file,x,
Contents.m,M-file,x,documentation
dbm.m,M-file,x,
dbp.m,M-file,x,
dbv.m,M-file,x,
delay.m,M-file,x,
designHBF6.m,M-file,,
designHBF7.m,M-file,,
designHBF.m,M-file,,
designLCBP6.m,M-file,,
designLCBP.m,M-file,,
DocumentNTF.m,M-file,x,
dsclansNTF.m,M-file,x,
dsclansObj.m,M-file,x,
dsdemo1.m,M-file,,demo
dsdemo2.m,M-file,,demo
dsdemo3.m,M-file,,demo
dsdemo4fig.m,M-file,,demo
dsdemo4.m,M-file,,demo
dsdemo4.mat,MAT-file,,binary
dsdemo5.m,M-file,,demo
dsdemo6.m,M-file,,demo
dsdemo7.m,M-file,,demo
dsdemo8.m,M-file,,demo
dsexample1.m,M-file,x,example
dsexample2.m,M-file,,example
dsexample3.m,M-file,,example
dsexample4.m,M-file,,example
ds_f1f2.m,M-file,x,
ds_freq.m,M-file,x,
ds_hann.m,M-file,x,
ds_optzeros.m,M-file,x,
ds_quantize.m,M-file,x,
ds_synNTFobj1.m,M-file,x,
DSToolbox.pdf,pdf,,doc
ESLselect.m,M-file,,
evalF0.m,M-file,x,
evalF1.m,M-file,x,
evalMixedTF.m,M-file,,
evalRPoly.m,M-file,x,
evalTF.m,M-file,x,
evalTFP.m,M-file,x,
exampleHBF.m,M-file,,example
figureMagic.m,M-file,x,plotting
findPattern.m,M-file,,
flattenStruct.c,C,,
flattenStruct.m,M-file,x,
frespF1.m,M-file,x,
frespHBF.m,M-file,,
impL1.m,M-file,x,
infnorm.m,M-file,x,
l1norm.m,M-file,x,
LCObj1.m,M-file,,
LCObj.m,M-file,,
LCoptparam2tf.m,M-file,,
LCparam2tf.m,M-file,,
LCplotTF.m,M-file,,
logsmooth.m,M-file,x,
lollipop.m,M-file,x,
mapABCD.m,M-file,x,
mapCtoD.m,M-file,,
mapQtoR.m,M-file,x,
mapRtoQ.m,M-file,x,
mod1.m,M-file,x,
mod2.m,M-file,x,
nabsH.m,M-file,x,
OnePageStory.pdf,pdf,,doc
padb.m,M-file,x,
padl.m,M-file,x,
padr.m,M-file,x,
padt.m,M-file,x,
partitionABCD.m,M-file,x,
peakSNR.m,M-file,x,
PlotExampleSpectrum.m,M-file,x,plotting
plotPZ.m,M-file,x,plotting
plotSpectrum.m,M-file,x,plotting
plotUsage.m,M-file,,plotting
predictSNR.m,M-file,x,
printmif.m,M-file,x,plotting
pulse.m,M-file,x,
realizeNTF_ct.m,M-file,x,
realizeNTF.m,M-file,x,
realizeQNTF.m,M-file,,
rmsGain.m,M-file,x,
rms.m,M-file,x,
scaleABCD.m,M-file,x,
selectQESL.m,M-file,,
simulateDSM.c,C,,
simulateDSM.m,M-file,x,
simulateESL.c,C,,
simulateESL.m,M-file,,
simulateHBF.m,M-file,,
simulateQDSM.m,M-file,,
simulateQESL.m,M-file,,
simulateQSNR.m,M-file,,
simulateSNR.m,M-file,x,
sinc_decimate.m,M-file,x,
SIunits.m,M-file,x,
stuffABCD.m,M-file,x,
synthesizeChebyshevNTF.m,M-file,,
synthesizeNTF0.m,M-file,x,
synthesizeNTF1.m,M-file,x,
synthesizeNTF.m,M-file,x,
synthesizeQNTF.m,M-file,,
thermometer.m,M-file,x,
undbm.m,M-file,x,
undbp.m,M-file,x,
undbv.m,M-file,x,
zinc.m,M-file,x,
,,,
COMPLETED,73.33,%,
